zip_code,market_id,relationship_type,mapping_rationale
98550,WA-OLYMPIA,primary,Montesano ZIP uses Grays Harbor Community Hospital within 15-min
98552,WA-OLYMPIA,primary,Ocean Park ZIP uses Ocean Beach Hospital
98555,WA-OLYMPIA,primary,Onalaska ZIP uses Providence Centralia Hospital
98556,WA-OLYMPIA,primary,Pacific Beach ZIP uses Grays Harbor Community Hospital
98557,WA-OLYMPIA,primary,Pe Ell ZIP uses Providence Centralia Hospital
98558,WA-OLYMPIA,primary,Quinault ZIP uses Grays Harbor Community Hospital
98559,WA-OLYMPIA,primary,Rainier ZIP uses Providence Centralia Hospital
98560,WA-OLYMPIA,primary,Rochester ZIP uses Providence Centralia Hospital
98561,WA-OLYMPIA,primary,Ryderwood ZIP uses Providence Centralia Hospital
98562,WA-OLYMPIA,primary,Salkum ZIP uses Providence Centralia Hospital
98563,WA-OLYMPIA,primary,Shelton ZIP uses Mason General Hospital within 10-min
98564,WA-OLYMPIA,primary,Silver Creek ZIP uses Providence Centralia Hospital
98565,WA-OLYMPIA,primary,South Bend ZIP uses Ocean Beach Hospital within 15-min
98568,WA-OLYMPIA,primary,Taholah ZIP on Quinault reservation uses Grays Harbor Community Hospital
98569,WA-OLYMPIA,primary,Tahuya ZIP uses Mason General Hospital
98570,WA-OLYMPIA,primary,Tenino ZIP uses Providence Centralia Hospital
98571,WA-OLYMPIA,primary,Toledo ZIP uses Providence Centralia Hospital
98572,WA-OLYMPIA,primary,Tumwater ZIP uses Providence St Peter Hospital within 10-min
98575,WA-OLYMPIA,primary,Vader ZIP uses Providence Centralia Hospital
98576,WA-OLYMPIA,primary,Winlock ZIP uses Providence Centralia Hospital
98577,WA-OLYMPIA,primary,Westport ZIP uses Grays Harbor Community Hospital
98579,WA-OLYMPIA,primary,Yelm ZIP uses Providence St Peter Hospital within 20-min
98580,WA-OLYMPIA,primary,Roy ZIP uses Madigan Army Medical Center
98581,WA-OLYMPIA,primary,Cinebar ZIP uses Providence Centralia Hospital
98582,WA-OLYMPIA,primary,East Olympia ZIP uses Providence St Peter Hospital
98583,WA-OLYMPIA,primary,Lacey ZIP uses Providence St Peter Hospital within 15-min
98584,WA-OLYMPIA,primary,Oakville ZIP uses Providence Centralia Hospital
98585,WA-OLYMPIA,primary,South Bay ZIP uses Grays Harbor Community Hospital
98586,WA-OLYMPIA,primary,Steamboat Island ZIP uses Providence St Peter Hospital
98587,WA-OLYMPIA,primary,Union ZIP uses Mason General Hospital
98588,WA-OLYMPIA,primary,Tokeland ZIP uses Grays Harbor Community Hospital
98589,WA-OLYMPIA,primary,Tenino ZIP uses Providence Centralia Hospital
98590,WA-OLYMPIA,primary,Tumwater ZIP uses Providence St Peter Hospital within 10-min
98591,WA-OLYMPIA,primary,Vader ZIP uses Providence Centralia Hospital
98592,WA-OLYMPIA,primary,Westport ZIP uses Grays Harbor Community Hospital
98593,WA-OLYMPIA,primary,Yelm ZIP uses Providence St Peter Hospital within 20-min
98595,WA-OLYMPIA,primary,Olympia ZIP uses Providence St Peter Hospital
98596,WA-OLYMPIA,primary,Copalis Crossing ZIP uses Grays Harbor Community Hospital
98597,WA-OLYMPIA,primary,Tumwater ZIP uses Providence St Peter Hospital
98601,WA-PORTLAND,primary,Amboy WA ZIP near Vancouver uses PeaceHealth Southwest
98602,WA-PORTLAND,primary,Ariel WA ZIP near Mount St Helens uses PeaceHealth Southwest
98603,WA-PORTLAND,primary,Appleton WA ZIP in Klickitat County uses PeaceHealth Longview
98604,WA-PORTLAND,primary,Battle Ground WA ZIP uses PeaceHealth Southwest within 25-min
98605,WA-PORTLAND,primary,Bingen WA ZIP in Columbia Gorge uses PeaceHealth Longview
98606,WA-PORTLAND,primary,Brush Prairie WA ZIP near Vancouver uses PeaceHealth Southwest
98607,WA-PORTLAND,primary,Camas WA ZIP uses PeaceHealth Southwest within 20-min
98609,WA-PORTLAND,primary,Carrolls WA ZIP uses PeaceHealth Longview
98610,WA-PORTLAND,primary,Castle Rock WA ZIP uses PeaceHealth Longview within 20-min
98611,WA-PORTLAND,primary,Cathlamet WA ZIP uses PeaceHealth Longview within 30-min
98612,WA-PORTLAND,primary,Centerville WA ZIP in Klickitat County uses PeaceHealth Longview
98613,WA-PORTLAND,primary,Chinook WA ZIP uses Ocean Beach Hospital
98614,WA-PORTLAND,primary,Clatskanie OR ZIP uses PeaceHealth Longview
98616,WA-PORTLAND,primary,Cougar WA ZIP near Mount St Helens uses PeaceHealth Southwest
98617,WA-PORTLAND,primary,Dallesport WA ZIP in Columbia Gorge uses PeaceHealth Longview
98619,WA-PORTLAND,primary,Glenwood WA ZIP in Klickitat County uses PeaceHealth Longview
98620,WA-PORTLAND,primary,Goldendale WA ZIP uses Klickitat Valley Health within 10-min
98621,WA-PORTLAND,primary,Grays River WA ZIP uses PeaceHealth Longview
98622,WA-PORTLAND,primary,Heisson WA ZIP near Vancouver uses PeaceHealth Southwest
98623,WA-PORTLAND,primary,Husum WA ZIP in Columbia Gorge uses PeaceHealth Longview
98624,WA-PORTLAND,primary,Ilwaco WA ZIP uses Ocean Beach Hospital within 15-min
98625,WA-PORTLAND,primary,Kalama WA ZIP uses PeaceHealth Longview within 20-min
98626,WA-PORTLAND,primary,Kelso WA ZIP uses PeaceHealth St John Medical Center within 10-min
98628,WA-PORTLAND,primary,Klickitat WA ZIP uses PeaceHealth Longview
98629,WA-PORTLAND,primary,La Center WA ZIP uses PeaceHealth Southwest within 25-min
98631,WA-PORTLAND,primary,Long Beach WA ZIP uses Ocean Beach Hospital within 10-min
98632,WA-PORTLAND,primary,Longview WA ZIP uses PeaceHealth St John Medical Center within 10-min
98635,WA-PORTLAND,primary,Lyle WA ZIP in Columbia Gorge uses PeaceHealth Longview
98637,WA-PORTLAND,primary,Nahcotta WA ZIP uses Ocean Beach Hospital
98638,WA-PORTLAND,primary,Naselle WA ZIP uses Ocean Beach Hospital
98639,WA-PORTLAND,primary,North Bonneville WA ZIP uses PeaceHealth Southwest
98640,WA-PORTLAND,primary,Ocean Park WA ZIP uses Ocean Beach Hospital within 15-min
98641,WA-PORTLAND,primary,Oysterville WA ZIP uses Ocean Beach Hospital
98642,WA-PORTLAND,primary,Ridgefield WA ZIP uses PeaceHealth Southwest within 20-min
98643,WA-PORTLAND,primary,Rosburg WA ZIP uses Ocean Beach Hospital
98644,WA-PORTLAND,primary,Seaview WA ZIP uses Ocean Beach Hospital
98645,WA-PORTLAND,primary,Silverlake WA ZIP near Mount St Helens uses PeaceHealth Longview
98647,WA-PORTLAND,primary,Skamokawa WA ZIP uses PeaceHealth Longview
98648,WA-PORTLAND,primary,Stevenson WA ZIP in Columbia Gorge uses PeaceHealth Southwest
98649,WA-PORTLAND,primary,Toutle WA ZIP uses PeaceHealth Longview
98650,WA-PORTLAND,primary,Trout Lake WA ZIP in Columbia Gorge uses PeaceHealth Longview
98651,WA-PORTLAND,primary,Underwood WA ZIP in Columbia Gorge uses PeaceHealth Longview
98660,WA-PORTLAND,primary,Vancouver WA ZIP uses PeaceHealth Southwest within 10-min
98661,WA-PORTLAND,primary,Vancouver WA ZIP uses PeaceHealth Southwest within 10-min
98662,WA-PORTLAND,primary,Vancouver WA ZIP uses PeaceHealth Southwest within 10-min
98663,WA-PORTLAND,primary,Vancouver WA ZIP uses PeaceHealth Southwest within 10-min
98664,WA-PORTLAND,primary,Vancouver WA ZIP uses PeaceHealth Southwest within 10-min
98665,WA-PORTLAND,primary,Vancouver WA ZIP uses PeaceHealth Southwest within 10-min
98666,WA-PORTLAND,primary,Vancouver WA ZIP uses PeaceHealth Southwest within 10-min
98668,WA-PORTLAND,primary,Vancouver WA ZIP uses PeaceHealth Southwest within 10-min
98670,WA-PORTLAND,primary,Wahkiacus WA ZIP in Klickitat County uses PeaceHealth Longview
98671,WA-PORTLAND,primary,Washougal WA ZIP uses PeaceHealth Southwest within 25-min
98672,WA-PORTLAND,primary,White Salmon WA ZIP in Columbia Gorge uses PeaceHealth Longview
98673,WA-PORTLAND,primary,Centerville WA ZIP in Klickitat County uses PeaceHealth Longview
98674,WA-PORTLAND,primary,Woodland WA ZIP uses PeaceHealth Longview within 20-min
98675,WA-PORTLAND,primary,Yacolt WA ZIP uses PeaceHealth Southwest within 30-min
98682,WA-PORTLAND,primary,Vancouver WA ZIP uses PeaceHealth Southwest within 10-min
98683,WA-PORTLAND,primary,Vancouver WA ZIP uses PeaceHealth Southwest within 10-min
98684,WA-PORTLAND,primary,Vancouver WA ZIP uses PeaceHealth Southwest within 10-min
98685,WA-PORTLAND,primary,Vancouver WA ZIP uses PeaceHealth Southwest within 10-min
98686,WA-PORTLAND,primary,Vancouver WA ZIP uses PeaceHealth Southwest within 10-min
98801,WA-WENATCHEE,primary,Wenatchee ZIP uses Confluence Health within 10-min
98802,WA-WENATCHEE,primary,East Wenatchee ZIP uses Confluence Health within 10-min
98807,WA-WENATCHEE,primary,Chelan ZIP uses Lake Chelan Community Hospital within 10-min
98811,WA-WENATCHEE,primary,Entiat ZIP uses Confluence Health
98812,WA-WENATCHEE,primary,Brewster ZIP uses Three Rivers Hospital within 15-min
98813,WA-WENATCHEE,primary,Bridgeport ZIP uses Three Rivers Hospital
98814,WA-WENATCHEE,primary,Carlton ZIP uses Three Rivers Hospital
98815,WA-WENATCHEE,primary,Cashmere ZIP uses Confluence Health within 20-min
98816,WA-WENATCHEE,primary,Chelan ZIP uses Lake Chelan Community Hospital within 10-min
98817,WA-WENATCHEE,primary,Chelan Falls ZIP uses Lake Chelan Community Hospital
98819,WA-WENATCHEE,primary,Omak ZIP uses Mid-Valley Hospital within 10-min
98821,WA-WENATCHEE,primary,Cashmere ZIP uses Confluence Health within 20-min
98822,WA-WENATCHEE,primary,Entiat ZIP uses Confluence Health
98823,WA-WENATCHEE,primary,Ephrata ZIP uses Columbia Basin Hospital within 10-min
98824,WA-WENATCHEE,primary,Leavenworth ZIP uses Cascade Medical Center within 10-min
98826,WA-WENATCHEE,primary,Leavenworth ZIP uses Cascade Medical Center within 10-min
98827,WA-WENATCHEE,primary,Loomis ZIP uses Three Rivers Hospital
98828,WA-WENATCHEE,primary,Malaga ZIP uses Confluence Health
98829,WA-WENATCHEE,primary,Okanogan ZIP uses Mid-Valley Hospital within 15-min
98830,WA-WENATCHEE,primary,Mansfield ZIP uses Confluence Health
98831,WA-WENATCHEE,primary,Manson ZIP uses Lake Chelan Community Hospital
98832,WA-WENATCHEE,primary,Marlin ZIP uses Confluence Health
98833,WA-WENATCHEE,primary,Mazama ZIP uses Three Rivers Hospital
98834,WA-WENATCHEE,primary,Methow ZIP uses Three Rivers Hospital
98836,WA-WENATCHEE,primary,Nespelem ZIP on Colville Reservation uses Coulee Medical Center
98837,WA-WENATCHEE,primary,Moses Lake ZIP uses Samaritan Hospital within 10-min
98840,WA-WENATCHEE,primary,Okanogan ZIP uses Mid-Valley Hospital within 10-min
98841,WA-WENATCHEE,primary,Omak ZIP uses Mid-Valley Hospital within 10-min
98843,WA-WENATCHEE,primary,Orondo ZIP uses Confluence Health
98844,WA-WENATCHEE,primary,Oroville ZIP uses Mid-Valley Hospital within 20-min
98845,WA-WENATCHEE,primary,Palisades ZIP uses Confluence Health
98846,WA-WENATCHEE,primary,Pateros ZIP uses Three Rivers Hospital within 15-min
98847,WA-WENATCHEE,primary,Peshastin ZIP uses Confluence Health
98848,WA-WENATCHEE,primary,Quincy ZIP uses Quincy Valley Medical Center within 10-min
98849,WA-WENATCHEE,primary,Rock Island ZIP uses Confluence Health
98850,WA-WENATCHEE,primary,Soap Lake ZIP uses Quincy Valley Medical Center
98851,WA-WENATCHEE,primary,Stehekin ZIP uses Lake Chelan Community Hospital via ferry
98852,WA-WENATCHEE,primary,Stratford ZIP uses Moses Lake Samaritan Hospital
98853,WA-WENATCHEE,primary,Tonasket ZIP uses North Valley Hospital within 10-min
98855,WA-WENATCHEE,primary,Warden ZIP uses Quincy Valley Medical Center
98856,WA-WENATCHEE,primary,Waterville ZIP uses Confluence Health
98857,WA-WENATCHEE,primary,Winthrop ZIP uses Three Rivers Hospital within 20-min
98858,WA-WENATCHEE,primary,Wauconda ZIP uses Mid-Valley Hospital
99001,WA-SPOKANE,primary,Airway Heights ZIP uses Providence Sacred Heart within 20-min
99003,WA-SPOKANE,primary,Chattaroy ZIP uses Providence Sacred Heart within 30-min
99004,WA-SPOKANE,primary,Cheney ZIP uses Providence Sacred Heart within 25-min
99005,WA-SPOKANE,primary,Colbert ZIP uses Providence Sacred Heart within 25-min
99006,WA-SPOKANE,primary,Deer Park ZIP uses Providence Sacred Heart within 30-min
99008,WA-SPOKANE,primary,Edwall ZIP uses Odessa Memorial Healthcare
99009,WA-SPOKANE,primary,Elk ZIP uses Providence Sacred Heart
99011,WA-SPOKANE,primary,Fairchild Air Force Base ZIP uses Providence Sacred Heart
99012,WA-SPOKANE,primary,Fairfield ZIP uses Rockwood Clinic
99013,WA-SPOKANE,primary,Ford ZIP uses Providence Sacred Heart
99014,WA-SPOKANE,primary,Four Lakes ZIP uses Providence Sacred Heart
99016,WA-SPOKANE,primary,Greenacres ZIP uses Providence Sacred Heart within 20-min
99017,WA-SPOKANE,primary,Latah ZIP uses Providence Sacred Heart
99018,WA-SPOKANE,primary,Liberty Lake ZIP uses Providence Sacred Heart within 20-min
99019,WA-SPOKANE,primary,Medical Lake ZIP uses Providence Sacred Heart within 25-min
99020,WA-SPOKANE,primary,Marshall ZIP uses Providence Sacred Heart
99021,WA-SPOKANE,primary,Mead ZIP uses Providence Sacred Heart within 20-min
99022,WA-SPOKANE,primary,Mica ZIP uses Providence Sacred Heart
99023,WA-SPOKANE,primary,Newman Lake ZIP uses Providence Sacred Heart within 25-min
99025,WA-SPOKANE,primary,Otis Orchards ZIP uses Providence Sacred Heart within 25-min
99026,WA-SPOKANE,primary,Nine Mile Falls ZIP uses Providence Sacred Heart within 25-min
99027,WA-SPOKANE,primary,Opportunity ZIP uses Providence Sacred Heart within 20-min
99029,WA-SPOKANE,primary,Reardan ZIP uses Odessa Memorial Healthcare
99030,WA-SPOKANE,primary,Rockford ZIP uses Rockwood Clinic
99031,WA-SPOKANE,primary,Spangle ZIP uses Providence Sacred Heart
99032,WA-SPOKANE,primary,Sprague ZIP uses Odessa Memorial Healthcare
99033,WA-SPOKANE,primary,Tekoa ZIP uses Pullman Regional Hospital
99034,WA-SPOKANE,primary,Tumtum ZIP uses Providence Sacred Heart
99036,WA-SPOKANE,primary,Valleyford ZIP uses Providence Sacred Heart
99037,WA-SPOKANE,primary,Veradale ZIP uses Providence Sacred Heart within 20-min
99039,WA-SPOKANE,primary,Waverly ZIP uses Providence Sacred Heart
99040,WA-SPOKANE,primary,Wellpinit ZIP uses Providence Sacred Heart
99101,WA-SPOKANE,primary,Addy ZIP uses Providence Sacred Heart
99103,WA-SPOKANE,primary,Chewelah ZIP uses Providence St Joseph's Hospital within 10-min
99104,WA-SPOKANE,primary,Colville ZIP uses Providence Mount Carmel Hospital within 10-min
99105,WA-SPOKANE,primary,Clayton ZIP uses Providence Sacred Heart
99107,WA-SPOKANE,primary,Cusick ZIP uses Newport Hospital and Health Services
99109,WA-SPOKANE,primary,Davenport ZIP uses Lincoln Hospital within 10-min
99110,WA-SPOKANE,primary,Edmonds ZIP uses Providence Sacred Heart
99111,WA-SPOKANE,primary,Elk ZIP uses Providence Sacred Heart
99113,WA-SPOKANE,primary,Evans ZIP uses Providence Sacred Heart
99114,WA-SPOKANE,primary,Farmington ZIP uses Pullman Regional Hospital
99115,WA-SPOKANE,primary,Fruitland ZIP uses Providence Sacred Heart
99116,WA-SPOKANE,primary,Garfield ZIP uses Pullman Regional Hospital
99117,WA-SPOKANE,primary,Gifford ZIP uses Providence Sacred Heart
99118,WA-SPOKANE,primary,Harrington ZIP uses Odessa Memorial Healthcare
99119,WA-SPOKANE,primary,Hunters ZIP uses Providence Sacred Heart
99121,WA-SPOKANE,primary,Inchelium ZIP on Colville Reservation uses Providence Sacred Heart
99122,WA-SPOKANE,primary,Ione ZIP uses Newport Hospital and Health Services
99123,WA-SPOKANE,primary,Kettle Falls ZIP uses Providence Mount Carmel Hospital within 20-min
99124,WA-SPOKANE,primary,Keller ZIP uses Coulee Medical Center
99125,WA-SPOKANE,primary,Lacrosse ZIP uses Pullman Regional Hospital
99126,WA-SPOKANE,primary,Lamona ZIP uses Odessa Memorial Healthcare
99128,WA-SPOKANE,primary,Loon Lake ZIP uses Providence Sacred Heart
99129,WA-SPOKANE,primary,Malo ZIP uses Ferry County Memorial Hospital
99130,WA-SPOKANE,primary,Marcus ZIP uses Ferry County Memorial Hospital within 15-min
99131,WA-SPOKANE,primary,Metaline ZIP uses Newport Hospital and Health Services
99133,WA-SPOKANE,primary,Metaline Falls ZIP uses Newport Hospital and Health Services within 10-min
99134,WA-SPOKANE,primary,Newport ZIP uses Newport Hospital and Health Services within 10-min
99135,WA-SPOKANE,primary,Nespelem ZIP on Colville Reservation uses Coulee Medical Center
99136,WA-SPOKANE,primary,Northport ZIP uses Ferry County Memorial Hospital within 20-min
99137,WA-SPOKANE,primary,Oakesdale ZIP uses Pullman Regional Hospital
99138,WA-SPOKANE,primary,Odessa ZIP uses Odessa Memorial Healthcare within 10-min
99139,WA-SPOKANE,primary,Orient ZIP uses Ferry County Memorial Hospital
99140,WA-SPOKANE,primary,Palouse ZIP uses Pullman Regional Hospital within 15-min
99141,WA-SPOKANE,primary,Elk ZIP uses Providence Sacred Heart
99143,WA-SPOKANE,primary,Pullman ZIP uses Pullman Regional Hospital within 10-min
99144,WA-SPOKANE,primary,Republic ZIP uses Ferry County Memorial Hospital within 10-min
99146,WA-SPOKANE,primary,Ritzville ZIP uses East Adams Rural Hospital within 10-min
99147,WA-SPOKANE,primary,Rosalia ZIP uses Pullman Regional Hospital
99148,WA-SPOKANE,primary,Springdale ZIP uses Providence Sacred Heart
99149,WA-SPOKANE,primary,St John ZIP uses Pullman Regional Hospital
99150,WA-SPOKANE,primary,Thornton ZIP uses Providence Sacred Heart
99151,WA-SPOKANE,primary,Usk ZIP uses Newport Hospital and Health Services
99152,WA-SPOKANE,primary,Valley ZIP uses Providence Sacred Heart
99153,WA-SPOKANE,primary,Wilbur ZIP uses Coulee Medical Center within 20-min
99154,WA-WENATCHEE,primary,Wilson Creek ZIP uses Quincy Valley Medical Center
99155,WA-SPOKANE,primary,Winona ZIP uses Providence Sacred Heart
99156,WA-SPOKANE,primary,Rice ZIP uses Providence Sacred Heart
99157,WA-SPOKANE,primary,Colville ZIP uses Providence Mount Carmel Hospital
99158,WA-SPOKANE,primary,Loon Lake ZIP uses Providence Sacred Heart
99159,WA-SPOKANE,primary,Odessa ZIP uses Odessa Memorial Healthcare
99160,WA-SPOKANE,primary,Boyds ZIP uses Ferry County Memorial Hospital
99161,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart
99163,WA-SPOKANE,primary,Pullman ZIP uses Pullman Regional Hospital
99164,WA-SPOKANE,primary,Pullman ZIP uses Pullman Regional Hospital
99165,WA-SPOKANE,primary,Pullman ZIP uses Pullman Regional Hospital
99166,WA-SPOKANE,primary,Colville ZIP uses Providence Mount Carmel Hospital
99167,WA-SPOKANE,primary,Medical Lake ZIP uses Providence Sacred Heart
99169,WA-SPOKANE,primary,Wellpinit ZIP uses Providence Sacred Heart
99170,WA-SPOKANE,primary,Republic ZIP uses Ferry County Memorial Hospital
99171,WA-SPOKANE,primary,Rosalia ZIP uses Pullman Regional Hospital
99173,WA-SPOKANE,primary,Lind ZIP uses Odessa Memorial Healthcare
99176,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart
99179,WA-SPOKANE,primary,Kettle Falls ZIP uses Providence Mount Carmel Hospital
99180,WA-SPOKANE,primary,Airway Heights ZIP uses Providence Sacred Heart
99181,WA-SPOKANE,primary,Cheney ZIP uses Providence Sacred Heart
99201,WA-SPOKANE,primary,Downtown Spokane ZIP uses Providence Sacred Heart within 10-min
99202,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99203,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99204,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99205,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99206,WA-SPOKANE,primary,Spokane Valley ZIP uses MultiCare Valley Hospital within 10-min
99207,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99208,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99209,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99210,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99211,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99212,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99213,WA-SPOKANE,primary,Spokane ZIP uses MultiCare Valley Hospital within 15-min
99214,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99215,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99216,WA-SPOKANE,primary,Spokane Valley ZIP uses MultiCare Valley Hospital within 10-min
99217,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99218,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99219,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99220,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99223,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99224,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99228,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99251,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99252,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99256,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99258,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99260,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99299,WA-SPOKANE,primary,Spokane ZIP uses Providence Sacred Heart within 10-min
99301,WA-YAKIMA,primary,Pasco ZIP uses Lourdes Health within 10-min
99302,WA-YAKIMA,primary,Pasco ZIP uses Lourdes Health within 10-min
99320,WA-YAKIMA,primary,Benton City ZIP uses Lourdes Health within 20-min
99321,WA-YAKIMA,primary,Beverly ZIP uses Quincy Valley Medical Center
99322,WA-YAKIMA,primary,Bickleton ZIP uses Lourdes Health
99323,WA-YAKIMA,primary,Burbank ZIP uses Kadlec Regional Medical Center
99324,WA-YAKIMA,primary,College Place ZIP uses Walla Walla General Hospital within 15-min
99326,WA-YAKIMA,primary,Connell ZIP uses Lourdes Medical Center within 20-min
99328,WA-YAKIMA,primary,Dayton ZIP uses Columbia County Health System within 10-min
99329,WA-YAKIMA,primary,Eltopia ZIP uses Lourdes Health
99330,WA-YAKIMA,primary,Waitsburg ZIP uses Walla Walla General Hospital
99333,WA-YAKIMA,primary,Kahlotus ZIP uses Lourdes Health
99335,WA-YAKIMA,primary,Kennewick ZIP uses Kadlec Regional Medical Center within 10-min
99336,WA-YAKIMA,primary,Kennewick ZIP uses Kadlec Regional Medical Center within 10-min
99337,WA-YAKIMA,primary,Kennewick ZIP uses Kadlec Regional Medical Center within 10-min
99338,WA-YAKIMA,primary,Kennewick ZIP uses Kadlec Regional Medical Center within 10-min
99341,WA-YAKIMA,primary,Mattawa ZIP uses Lourdes Medical Center
99343,WA-YAKIMA,primary,Mesa ZIP uses Lourdes Health
99344,WA-YAKIMA,primary,Othello ZIP uses Othello Community Hospital within 10-min
99345,WA-YAKIMA,primary,Paterson ZIP uses Lourdes Health
99346,WA-YAKIMA,primary,Plymouth ZIP uses Lourdes Health
99347,WA-YAKIMA,primary,Pomeroy ZIP uses Garfield County Public Hospital within 10-min
99348,WA-YAKIMA,primary,Prescott ZIP uses Walla Walla General Hospital
99349,WA-YAKIMA,primary,Prosser ZIP uses Prosser Memorial Hospital within 10-min
99350,WA-YAKIMA,primary,Richland ZIP uses Kadlec Regional Medical Center within 10-min
99351,WA-YAKIMA,primary,Richland ZIP uses Kadlec Regional Medical Center within 10-min
99352,WA-YAKIMA,primary,Richland ZIP uses Kadlec Regional Medical Center within 10-min
99353,WA-YAKIMA,primary,West Richland ZIP uses Kadlec Regional Medical Center within 15-min
99354,WA-YAKIMA,primary,Richland ZIP uses Kadlec Regional Medical Center within 10-min
99356,WA-YAKIMA,primary,Roosevelt ZIP uses Lourdes Health
99357,WA-YAKIMA,primary,Royal City ZIP uses Othello Community Hospital
99359,WA-YAKIMA,primary,Touchet ZIP uses Walla Walla General Hospital
99360,WA-YAKIMA,primary,Walla Walla ZIP uses Walla Walla General Hospital within 10-min
99361,WA-YAKIMA,primary,Walla Walla ZIP uses Walla Walla General Hospital within 10-min
99362,WA-YAKIMA,primary,Walla Walla ZIP uses Walla Walla General Hospital within 10-min
99363,WA-YAKIMA,primary,Wallula ZIP uses Kadlec Regional Medical Center
99371,WA-YAKIMA,primary,Clarkston ZIP uses Tri-State Memorial Hospital within 10-min
99401,WA-YAKIMA,primary,Anatone ZIP uses Walla Walla General Hospital
99402,WA-SPOKANE,primary,Clarkston ZIP uses Tri-State Memorial Hospital
97001,OR-PORTLAND,primary,Antelope OR ZIP uses Mid-Columbia Medical Center
97002,OR-PORTLAND,primary,Aurora OR ZIP uses Legacy Meridian Park within 25-min
97003,OR-PORTLAND,primary,Beaverton OR ZIP uses Providence St Vincent within 15-min
97004,OR-PORTLAND,primary,Beaverton OR ZIP uses Providence St Vincent within 15-min
97005,OR-PORTLAND,primary,Beaverton OR ZIP uses Providence St Vincent within 15-min
97006,OR-PORTLAND,primary,Beaverton OR ZIP uses Providence St Vincent within 10-min
97007,OR-PORTLAND,primary,Beaverton OR ZIP uses Providence St Vincent within 10-min
97008,OR-PORTLAND,primary,Beaverton OR ZIP uses Providence St Vincent within 10-min
97009,OR-PORTLAND,primary,Boring OR ZIP uses Legacy Mount Hood Medical Center
97010,OR-PORTLAND,primary,Bridal Veil OR ZIP in Columbia Gorge uses Legacy Mount Hood
97011,OR-PORTLAND,primary,Brightwood OR ZIP uses Legacy Mount Hood Medical Center
97013,OR-PORTLAND,primary,Canby OR ZIP uses Legacy Meridian Park within 20-min
97014,OR-PORTLAND,primary,Cascade Locks OR ZIP uses Mid-Columbia Medical Center
97015,OR-PORTLAND,primary,Clackamas OR ZIP uses Kaiser Sunnyside within 15-min
97016,OR-PORTLAND,primary,Clackamas OR ZIP uses Kaiser Sunnyside within 15-min
97017,OR-PORTLAND,primary,Colton OR ZIP uses Legacy Meridian Park
97018,OR-PORTLAND,primary,Columbia City OR ZIP uses Legacy Meridian Park
97019,OR-PORTLAND,primary,Corbett OR ZIP in Columbia Gorge uses Legacy Mount Hood
97020,OR-PORTLAND,primary,Donald OR ZIP uses Legacy Meridian Park
97021,OR-PORTLAND,primary,Dufur OR ZIP uses Mid-Columbia Medical Center
97022,OR-PORTLAND,primary,Eagle Creek OR ZIP uses Legacy Mount Hood Medical Center
97023,OR-PORTLAND,primary,Estacada OR ZIP uses Legacy Mount Hood Medical Center within 20-min
97024,OR-PORTLAND,primary,Fairview OR ZIP uses Legacy Mount Hood Medical Center within 15-min
97026,OR-PORTLAND,primary,Glenwood OR ZIP uses Legacy Mount Hood Medical Center
97027,OR-PORTLAND,primary,Gladstone OR ZIP uses Kaiser Sunnyside within 15-min
97028,OR-PORTLAND,primary,Government Camp OR ZIP uses Legacy Mount Hood Medical Center
