Taxonomy ID,display_name,Specialist Name,Specialist ID
363L00000X,Nurse Practitioner,Nurse Practitioner,29
363LA2100X,Acute Care Nurse Practitioner,Nurse Practitioner,29
363LA2200X,Adult Health Nurse Practitioner,Nurse Practitioner,29
363LC0200X,Critical Care Medicine Nurse Practitioner,Nurse Practitioner,29
363LC1500X,Community Health Nurse Practitioner,Nurse Practitioner,29
363LF0000X,Family Nurse Practitioner,Nurse Practitioner,29
363LG0600X,Gerontology Nurse Practitioner,Nurse Practitioner,29
363LN0000X,Neonatal Nurse Practitioner,Nurse Practitioner,29
363LN0005X,Critical Care Neonatal Nurse Practitioner,Nurse Practitioner,29
363LP0200X,Pediatric Nurse Practitioner,Nurse Practitioner,29
363LP0222X,Critical Care Pediatric Nurse Practitioner,Nurse Practitioner,29
363LP0808X,Psychiatric/Mental Health Nurse Practitioner,Nurse Practitioner,29
363LP1700X,Perinatal Nurse Practitioner,Nurse Practitioner,29
363LP2300X,Primary Care Nurse Practitioner,Nurse Practitioner,29
363LS0200X,School Nurse Practitioner,Nurse Practitioner,29
363LW0102X,Women's Health Nurse Practitioner,Nurse Practitioner,29
363LX0001X,Obstetrics & Gynecology Nurse Practitioner,Nurse Practitioner,29
363LX0106X,Occupational Health Nurse Practitioner,Nurse Practitioner,29
364S00000X,Clinical Nurse Specialist,Clinical Nurse Specialist,63
364SN0000X,Neonatal Clinical Nurse Specialist,Clinical Nurse Specialist,63
364SP0808X,Psychiatric/Mental Health Clinical Nurse Specialist,Clinical Nurse Specialist,63
364SX0200X,Oncology Clinical Nurse Specialist,Clinical Nurse Specialist,63
364SX0204X,Pediatric Oncology Clinical Nurse Specialist,Clinical Nurse Specialist,63
