procedure_id,code,code_type,description,is_primary
proc_office_visit,99215,CPT,,
proc_initial_hospital_care,99221,CPT,,
proc_initial_hospital_care,99222,CPT,,
proc_initial_hospital_care,99223,CPT,,
proc_subsequent_hospital_care,99231,CPT,,
proc_subsequent_hospital_care,99232,CPT,,
proc_subsequent_hospital_care,99233,CPT,,
proc_emergency_visit,99283,CPT,,
proc_emergency_visit,99284,CPT,,
proc_emergency_visit,99285,CPT,,
proc_critical_care,99291,CPT,,
proc_initial_nursing_facility_care,99305,CPT,,
proc_initial_nursing_facility_care,99306,CPT,,
proc_subsequent_nursing_facility_care,99307,CPT,,
proc_subsequent_nursing_facility_care,99308,CPT,,
proc_subsequent_nursing_facility_care,99309,CPT,,
proc_subsequent_nursing_facility_care,99310,CPT,,
proc_home_visit,99348,CPT,,
proc_home_visit,99349,CPT,,
proc_chronic_care_management,99439,CPT,,
proc_tele_medical_discussion,99441,CPT,,
proc_tele_medical_discussion,99442,CPT,,
proc_tele_medical_discussion,99443,CPT,,
proc_chronic_care_management,99490,CPT,,
proc_transitional_care_mngmnt,99495,CPT,,
proc_transitional_care_mngmnt,99496,CPT,,
proc_advance_care_planning,99497,CPT,,
proc_influenza_vaccine,G0008,HCPCS,,
proc_pneumococcal_vaccine,G0009,HCPCS,,
proc_colonoscopy,G0105,HCPCS,,
proc_colonoscopy,G0121,HCPCS,,
proc_diagnostic_mammography,G0279,HCPCS,,
proc_electrical_stimulation_physical_therapy,G0283,HCPCS,,
proc_annual_wellness_visit,G0438,HCPCS,,
proc_annual_wellness_visit,G0439,HCPCS,,
proc_annual_alcohol_screening,G0442,HCPCS,,
proc_annual_depression_screening,G0444,HCPCS,,
proc_pap_smear_test,Q0091,HCPCS,,
proc_knee_joint_replacement,0466,MS-DRG,,
proc_knee_joint_replacement,0467,MS-DRG,,
proc_knee_joint_replacement,0468,MS-DRG,,
proc_hip_thigh_joint_replacement,0469,MS-DRG,,
proc_hip_thigh_joint_replacement,0470,MS-DRG,,
